x,y,fitness
76,99,-9.355273052190299
24,45,-27.638518925984556
14,51,-35.46817737407045
5,16,-73.27925883542818
98,20,-33.53719167753123
93,25,-26.867117055014376
5,47,-49.17672387533356
69,68,-0.018759093030335294
45,2,-53.89713834963756
89,13,-37.6018689387729
52,98,-11.571736199375383
10,86,-39.22808566361807
62,88,-3.9654422409465635
14,40,-40.9286045631442
27,71,-18.54206615654856
5,14,-75.0483373926235
8,77,-40.1047782929674
87,40,-12.537220915688286
78,81,-2.0527006763334876
6,24,-63.42370213108157
30,84,-18.449688912813226
8,12,-73.76068432296837
50,74,-4.046854138585823
78,87,-3.9116011095864245
82,7,-42.51771336143355
7,77,-40.86802564540075
32,9,-52.60345662689392
82,9,-39.73535240504337
23,13,-55.80780824110906
78,79,-1.7691771218223602
66,33,-14.134769589048126
48,92,-10.075720378644423
85,5,-46.58707688571163
93,40,-14.868691828948975
94,65,-6.431855821882134
87,71,-3.0772762031313543
32,91,-19.227637942258355
83,87,-5.094193218725417
9,4,-82.7819022757623
69,19,-26.73673571479907
10,73,-37.023927184322034
31,84,-17.783087273133383
74,9,-37.9707143243377
87,85,-5.678515513149682
72,8,-39.15527988204554
99,87,-13.04418567867449
33,90,-18.14285699379817
47,77,-5.609676775109889
73,0,-50.109798692769175
41,78,-9.005391633104482
76,18,-27.792096458007897
96,5,-51.32632116769649
31,83,-17.133031467037462
0,89,-54.243213349140305
12,13,-67.54940761746671
66,90,-4.6902945242820815
8,87,-42.782674326166465
29,4,-61.431127802871366
77,14,-32.53795487033362
95,19,-32.95323534992588
7,37,-51.977916430421686
94,95,-13.05364308500284
93,17,-34.55580051666528
4,75,-45.08612930242554
4,7,-85.58808824335166
77,24,-21.814974004719208
36,79,-12.642423143171017
98,70,-8.726673023034728
40,87,-12.085709484289193
93,97,-13.532613156360469
10,56,-38.401124709559596
4,57,-46.64887560679538
10,50,-41.579639157979564
19,99,-36.379015961711055
8,74,-39.3813734960197
65,96,-7.641557857740205
18,82,-29.491950634528628
77,90,-5.065469480133947
1,60,-49.448129443907305
87,90,-7.700690374905989
2,24,-69.90988709054244
0,34,-63.470069338446066
2,65,-47.40289783078092
36,18,-39.31740213261171
12,78,-35.43287550410818
71,73,-0.11087202685485067
92,18,-32.75947581256658
71,92,-5.303876802909351
61,5,-43.867510082043864
22,26,-42.939123624457544
83,20,-27.37423087052659
1,22,-73.14504298744015
15,91,-36.105085002564465
39,98,-18.45499098946073
64,9,-38.39579073023052
75,21,-24.677297765525424
0,41,-58.58441317921399
77,29,-17.598573451126775
13,86,-35.69074573875499
86,76,-3.1854371392893692
98,46,-14.067945384340582
16,7,-70.52172193947924
10,15,-68.0967492467156
10,74,-36.89988351769375
71,64,-0.3185752712274412
56,95,-8.373762648731976
3,68,-47.044596566013816
48,99,-13.647727667809178
73,1,-48.96648151449859
10,55,-39.275832726964815
35,86,-15.01112496682383
1,83,-51.18331823307135
44,94,-12.84577009331898
49,11,-39.87420403411519
27,94,-24.885834094608327
71,85,-2.4391947036632793
1,92,-54.60478985072158
20,89,-29.328532693566913
91,38,-15.196997182170367
82,97,-9.656160213875838
84,26,-21.626406155432395
40,1,-57.8998916286152
92,63,-5.637722522819365
71,5,-43.29211107023124
29,77,-17.68323293822128
83,6,-43.59167620190464
25,78,-21.538647886267917
95,40,-15.930109421047476
72,23,-22.63414049749868
79,76,-1.4071239777516804
17,6,-71.09994492925715
5,78,-43.98067258058469
84,88,-5.734306076860481
28,79,-18.70686029932746
81,27,-19.85581018688539
14,92,-37.0709267335142
39,82,-11.12424923657242
29,96,-24.18996404008704
95,0,-57.67148085003434
99,92,-14.430645923550474
90,19,-30.586635091185464
97,99,-17.766387617626236
4,43,-52.114488407492814
81,82,-2.953866203316547
84,87,-5.249713145479881
21,34,-38.14763215289015
37,2,-58.430393430099556
97,61,-8.484566071800753
92,24,-26.58443131570546
1,66,-48.77962993300641
33,93,-19.749654991950976
28,92,-22.931046816915217
8,47,-44.39459883742611
22,17,-51.615099715126476
99,8,-49.42985511504674
43,11,-42.938994457261074
45,84,-8.464340449936282
4,71,-44.831378437686475
4,6,-87.28838855459398
28,93,-23.76480747637318
69,0,-51.36330802637041
6,30,-58.701809110345366
2,80,-48.41976218307008
4,70,-44.45954361081311
75,4,-45.078077091724
5,79,-44.01984666946632
83,81,-3.1670068152395534
74,90,-4.468260217052607
56,78,-2.552492404862855
11,63,-35.779310681158435
97,41,-16.477456778287774
1,10,-86.20046169050488
74,23,-22.69225889181001
23,2,-69.7757464182939
24,91,-26.197764130878223
81,12,-35.532756218036454
26,8,-59.295576183507166
20,12,-60.30499200230202
3,96,-54.18059818493018
2,40,-57.32946729692233
80,81,-2.419853449920872
95,20,-32.15259270537373
80,8,-40.935278554252896
20,4,-71.10242494543789
86,7,-43.56137264461463
9,37,-48.984539671905985
13,21,-57.71481000333744
92,68,-5.361759465905028
27,92,-24.265772180482685
82,86,-4.453986346046296
6,86,-44.9757508994648
1,88,-52.2842754114565
91,3,-51.57280222143636
96,84,-9.279705920626117
2,83,-49.201445400901946
92,81,-6.554290612846687
5,2,-90.69093005253677
18,74,-27.781848912462248
78,95,-7.403216207571317
10,13,-71.42331288156771
94,99,-18.118236911611866
13,8,-73.03812524927119
97,31,-23.268502639659385
79,21,-25.32576343848038
5,24,-64.4515126129727
87,28,-20.724993497314983
89,52,-7.2509459514511825
86,91,-7.622138893972111
80,16,-30.89156201887581
2,4,-93.13093684855275
20,93,-31.006950200685274
80,71,-1.0651597453074384
81,77,-1.9276047820067066
64,2,-47.68504620086646
78,98,-9.118256155161713
86,45,-8.877000864898989
1,46,-54.118170737795616
96,52,-10.77993145908688
0,88,-59.07561211972975
8,50,-43.367956868330445
80,18,-28.473265062228414
12,3,-80.29911978128698
9,74,-38.20745091699883
8,48,-43.68393928560149
84,22,-25.718318924025105
24,90,-25.82562127059117
62,98,-9.063748275195763
96,98,-16.1990322675544
89,55,-5.906925790570106
98,84,-10.597675157788592
5,51,-47.06116099208584
55,95,-8.705402459200043
13,77,-33.70087783336145
29,95,-23.74565866760906
84,90,-6.785009469487344
75,84,-2.494716836522625
29,97,-24.87284439387902
99,2,-59.39156001275546
67,85,-2.5031916642830203
21,88,-27.761365047939893
26,90,-23.72704114863766
10,99,-46.52870701843168
59,99,-10.670826880937788
72,96,-7.18838019344915
71,7,-41.10250332536381
96,79,-8.145955079318973
25,58,-21.679754485337643
88,4,-48.13683482879868
80,96,-8.366454479281707
24,87,-24.872866995973254
91,13,-37.93683991235498
2,0,-98.95427357661059
88,72,-3.7671387512447527
77,77,-1.1291386456183168
51,91,-8.133667587324158
5,6,-85.56055577458996
89,22,-27.086653277360394
35,91,-17.10590063224566
36,3,-57.4736340308105
78,0,-57.021299560549295
95,21,-31.192434639837995
82,11,-37.652453807978304
14,78,-32.46312962401475
96,36,-18.95982178861665
83,71,-1.957969288965269
46,67,-5.687495893059405
91,71,-4.714928502000356
61,2,-48.15635257592872
13,28,-51.01185057348866
8,90,-44.112508755668145
5,49,-47.5460997655746
41,83,-10.375121305751401
26,87,-23.026680728724795
80,1,-50.33572979115243
93,23,-28.291298909724162
88,15,-34.0350787598342
77,86,-3.376659784503322
5,80,-44.70356642757412
91,87,-8.071795601943322
18,90,-31.735987924114376
72,19,-26.319577506460732
51,98,-11.916150073282392
18,5,-71.03834067337795
20,43,-32.91276736589893
10,47,-41.734258588015805
88,45,-10.213444832797965
25,81,-21.778691145979387
78,86,-3.677980404097929
13,88,-37.70355243511662
53,83,-4.934416108408063
25,91,-25.45564541073574
92,78,-6.000935132483321
44,23,-29.409240914380916
45,5,-49.97548892623713
80,93,-6.762304488730156
18,92,-32.8977366863375
14,21,-56.26629069438093
48,93,-10.300148755039793
96,28,-24.982715486274643
93,99,-14.900699244542261
24,4,-66.46782137036547
12,44,-41.194586231663195
66,98,-8.33798041245744
58,21,-26.101831023730735
6,31,-58.01317949838404
59,4,-45.97177763975778
70,93,-5.615350180741607
92,31,-20.435144660547635
52,6,-44.82293757879065
21,97,-32.35963099373993
83,1,-51.57803361019332
9,42,-45.78267710164479
88,0,-54.905178315471176
33,72,-13.797483716036533
99,9,-48.185070598749256
6,59,-42.73692650772641
18,55,-30.19441949392918
95,39,-16.41489495321395
9,76,-38.270886024816804
2,53,-50.791654723455395
11,28,-53.37391772025245
2,86,-50.78329708175351
79,91,-5.84383278893541
74,2,-47.95444022507966
73,7,-41.05654373456109
7,63,-40.96357463084577
78,94,-7.072343268859357
70,72,-0.054173144627964076
68,90,-4.389099620915244
13,56,-35.003287983475964
25,73,-20.711817306019068
38,1,-58.86228882147677
11,80,-36.508805054963865
5,99,-52.61599538700861
17,51,-32.25533189717621
1,33,-63.57941651802528
75,92,-5.372791551966127
33,99,-23.21862991857143
14,43,-39.114292037317504
4,19,-71.39792105792932
89,72,-4.040717025702274
90,14,-36.70980905130543
16,11,-65.31471980161717
11,99,-45.38567198561905
79,25,-21.399692950613375
99,6,-53.080198542546995
91,75,-5.001270881991038
19,87,-29.874741947793968
62,89,-4.37180039195377
11,70,-35.3380969536202
5,91,-48.12187637926847
1,71,-48.652560036662535
24,97,-29.696202748002218
79,83,-2.84162757378567
4,30,-61.16311707654661
12,99,-43.865472206338254
79,8,-39.960190149048394
98,64,-8.616179405798567
96,89,-11.121668482846935
44,4,-51.72627388585823
8,31,-55.34383017786694
7,58,-41.813383274971926
1,63,-49.12913156056907
18,72,-27.565529384396235
26,11,-55.80280942382014
9,93,-44.132881993791486
80,21,-25.345249255308634
9,53,-40.880326770708514
7,99,-50.615308418917
13,30,-49.583268815038195
84,57,-3.644492454076068
89,2,-51.1701531021273
76,96,-7.64925956062498
74,88,-3.6099850760451027
4,63,-45.43506886718652
70,84,-2.172682412636964
92,90,-9.503569979611544
98,36,-19.704027628342374
48,90,-9.107838658794138
7,35,-52.729948970912616
23,79,-23.37327183295994
65,99,-9.111918996130143
78,70,-0.7734914391171702
92,53,-7.813557480408796
94,93,-12.046664457270882
81,7,-41.760002732523866
54,3,-49.26182881023198
42,93,-13.545990795402272
2,29,-64.43549767442263
81,4,-45.817115600734276
39,92,-14.822147675899606
25,83,-22.688318178808487
27,85,-21.490805361951022
16,6,-72.55136000864145
96,1,-56.04010281082833
16,78,-30.65695474144467
17,91,-33.81104203630203
0,5,-93.69449992310493
94,6,-48.56237654764422
18,88,-31.098333360099847
72,89,-3.89781483867695
7,1,-89.36564157555327
97,58,-9.132185437644267
16,13,-63.188147013424235
72,94,-6.126003017378255
95,74,-7.115450174653159
25,76,-21.021560257403834
62,8,-39.73744196765949
2,45,-54.572698362156565
41,1,-57.29594200458483
10,23,-59.57480183549531
16,93,-35.761558886177234
45,94,-12.27953697173163
78,1,-50.10646991656632
82,0,-52.099715614557354
68,93,-5.6090390929165945
83,7,-42.42502998304188
97,90,-12.164615356552698
14,94,-38.38494806370746
66,93,-5.804291738665897
6,17,-70.50536871045429
7,90,-44.57001894865609
87,12,-37.7400947417223
88,81,-4.890132816499586
53,1,-52.10064356970505
56,91,-6.627785409922411
88,99,-12.630886289634777
87,72,-3.0810769905276314
87,68,-3.2051467501572373
2,91,-52.98075549874959
11,90,-40.399486155140266
99,96,-16.753917756367105
2,2,-95.17782672553395
78,2,-47.91349559141709
76,12,-34.544420399430045
94,25,-26.875093184491558
68,2,-48.45243382115455
26,1,-68.79862438257055
16,2,-77.15641792708297
39,91,-14.069920302412207
40,83,-10.65450711658303
88,91,-8.486861712943766
93,41,-14.30588820086226
31,81,-16.55600140941526
94,21,-30.7738676304072
34,93,-18.733702014221947
46,11,-41.977579869655266
13,31,-48.5757096532552
65,8,-39.769966884214305
78,7,-41.47668981005679
34,94,-19.273369258524237
89,15,-34.95972553362229
85,19,-28.847402681787354
34,90,-17.727069871208403
87,0,-53.852796228117306
18,12,-62.49894899364171
89,89,-7.966903634378292
23,90,-26.82147980352315
73,5,-43.3584593901246
49,83,-6.310327891378502
21,80,-25.6066141222997
25,99,-30.01851275678871
11,62,-36.264584165466324
22,92,-28.657639501823063
73,6,-42.494959958430755
4,16,-74.89786194193934
7,27,-59.70846099443108
87,6,-45.417690798922905
89,0,-54.403575459835814
37,94,-17.016735841070663
5,30,-59.04941588047936
5,29,-60.74358220167336
6,78,-42.344413227418976
23,8,-61.9346095283101
83,10,-39.0250632694196
8,34,-52.869274820502056
20,97,-33.683398052499555
50,96,-11.233930797461202
74,80,-1.2543827644804266
81,10,-38.02872433880231
32,26,-35.117869759857285
91,20,-30.304898359880617
92,83,-6.928250500883517
86,3,-48.56709590659507
75,82,-1.8996995234100496
18,94,-34.39840712808456
0,37,-62.458969313768975
25,94,-27.18891044009227
1,5,-93.5352058594003
95,96,-14.22517795589129
98,81,-10.112626157471952
86,51,-6.158482717233608
94,75,-6.440677659811002
85,92,-8.186872693565883
58,92,-6.4892479349702885
90,5,-47.700618623151826
32,88,-18.30292469995077
83,79,-2.9023878078465675
96,70,-7.400476220586231
23,96,-29.64338127049734
48,73,-4.826559245436687
94,80,-7.482185088228372
65,95,-7.118664709133112
95,48,-11.480209055840383
26,86,-22.201994167516837
99,94,-14.98752826518336
47,95,-11.984217680655899
50,11,-39.66864470695549
5,12,-78.23408759440849
86,29,-19.571566834882645
99,0,-60.15027872018338
94,10,-43.735564515124864
14,69,-31.856092608064905
99,98,-19.985065015526132
87,5,-46.49537482114108
91,6,-47.12829608757541
23,97,-30.292929350048915
86,4,-47.502822474416945
85,95,-9.449606083806827
15,92,-36.126728614678775
76,6,-42.03950310189377
2,7,-88.91608931756642
24,99,-32.04862559548078
95,90,-10.964130622871824
13,79,-34.88539378559532
80,13,-34.049620844875975
1,69,-49.72163829181953
39,84,-11.932749918530916
84,76,-2.557493774692219
99,99,-18.15060590706055
23,91,-27.22865543007262
93,75,-5.827918993271532
96,78,-8.295184586091622
72,75,-0.3419948160827501
98,72,-8.365818105950753
17,33,-42.60191956046697
88,22,-26.710032850009696
80,2,-48.5368268309488
39,83,-11.595538504299485
17,81,-29.863004195098316
95,89,-10.96692527118686
90,0,-55.31166955843356
95,99,-16.360048066210183
91,84,-6.8387875885905665
2,17,-76.13046962883357
84,16,-31.952111673233528
2,67,-47.944320302131864
89,14,-35.84785913501628
99,83,-11.236979352844667
97,93,-13.356400567896493
17,5,-71.79492018879174
55,14,-34.327190926747086
8,5,-82.87514771551355
2,56,-49.92882858983429
88,64,-3.73985232481728
97,92,-12.895213661369318
97,29,-24.892812049470976
84,89,-6.026727875419407
63,73,-0.5821403660174562
32,97,-22.19168198419621
68,35,-12.256438400155139
62,7,-40.91569812037447
28,99,-27.384774680509565
12,92,-39.64377309143231
25,9,-58.97905270513202
0,99,-62.36716954322208
9,59,-38.931710412362804
49,89,-8.314755439227985
67,5,-43.61649263926612
63,13,-33.447235365699584
94,81,-7.40788456615747
66,6,-41.792095679007346
3,52,-49.002792401267925
60,95,-7.500020595742488
82,75,-1.8393432489479855
6,53,-45.132116927207974
32,90,-18.866791451573267
12,85,-36.6801513660591
94,96,-13.714653985005437
22,84,-25.33983684640168
1,35,-61.61335845199611
2,44,-53.839345559931665
87,25,-23.450285141165775
90,3,-50.55560919712408
86,89,-6.90719127856617
76,5,-43.51478292088091
76,94,-6.4893348425334665
83,33,-15.764869733407718
89,12,-38.29219825152599
76,87,-3.4967681525220993
22,13,-56.85525551793522
74,92,-5.408819655648411
1,76,-49.61109645999312
98,79,-9.188152568388439
32,94,-20.73739009068227
81,11,-37.406887388277234
11,89,-39.36415948974788
30,93,-22.041277037041162
9,89,-42.60076896422387
65,10,-36.86255803411848
84,79,-3.086233865530601
12,60,-35.775741494744416
20,91,-30.40936030279918
69,13,-32.893032848937644
99,5,-59.00361527493172
76,89,-4.6036185653558475
21,72,-24.548467264018925
69,92,-5.143402940218764
61,98,-9.495144286397787
37,10,-48.66931405876933
89,5,-47.95283576090236
45,18,-34.383279680108224
73,84,-2.1863546137414693
98,10,-46.12845513561351
79,10,-37.849343598436
7,36,-52.455122628384146
9,72,-38.27936048930745
2,14,-79.42663816937795
10,58,-38.0083538489014
86,99,-11.718200437823196
94,79,-7.317099522567768
9,32,-52.80917346434728
95,77,-7.131558598872652
83,78,-2.5620756246657748
3,49,-50.096618672771136
15,86,-33.672534020540965
27,81,-19.879730137019166
21,94,-31.487044900414197
95,76,-7.197168873704772
2,25,-68.00858998446692
79,89,-4.834680757805301
77,81,-1.9725207810759318
82,92,-6.802711241845186
82,4,-46.05227935229007
2,69,-47.269439165340714
92,20,-30.500324543399923
99,4,-53.366155126229735
88,82,-5.181739129618762
81,89,-5.368414949742569
79,5,-44.84317124128655
84,91,-6.907363003528528
90,90,-8.860520473690086
21,98,-32.63379689971062
72,6,-42.31112312801836
92,99,-14.706789515854894
62,3,-46.87510141811368
96,57,-8.863545033307787
34,99,-22.001658764682876
73,95,-6.817381201416937
80,90,-5.357514416170232
47,98,-13.860899071075625
80,23,-23.426562681923937
10,17,-64.90697517753512
92,16,-35.20622846689381
9,47,-43.57847546474994
16,84,-32.5600559510124
62,26,-19.984531096098053
96,82,-9.140030306214399
87,8,-42.80014537528286
16,5,-73.10101668967476
98,34,-21.541971913378823
9,43,-45.37161734254112
20,86,-28.5234465947078
5,74,-43.286234618766265
81,1,-51.15630663197542
46,2,-52.971768333787786
6,49,-45.94255546043802
9,57,-40.076579539280985
75,17,-29.26876399071392
5,28,-61.94023819687092
88,85,-6.11936271624623
10,8,-76.51630649196642
93,92,-11.262445516814052
21,3,-70.38865802205223
79,2,-48.140119367576666
79,6,-43.13602703560599
83,12,-36.09991019067994
79,17,-29.712066326991362
4,3,-90.23545061957209
30,9,-53.95680939464627
7,86,-43.28786112049124
13,15,-63.8867287122532
87,99,-15.243272130236722
13,51,-37.12323390490828
15,85,-33.04348192390668
90,68,-4.235910029674062
93,16,-35.23619740053624
90,4,-49.01895903709764
17,88,-31.835357927261775
33,82,-15.425821564010176
34,95,-20.386340782682964
6,34,-55.144808192085655
90,88,-7.919237037548259
24,94,-28.15039338816851
6,74,-41.949357638251435
40,12,-43.5840097489872
95,33,-20.524199745504387
2,88,-51.16459312511417
96,92,-12.544723427195013
93,21,-30.193208259618807
10,75,-36.87350924914872
3,81,-47.32188771395103
86,8,-41.809355076155626
19,6,-67.982537603102
10,88,-40.05549555939925
88,8,-43.002531212731604
1,99,-58.566323663030246
99,7,-51.83263457708861
56,93,-7.577331443308031
73,20,-25.44272634170019
24,89,-25.25641136043284
66,95,-6.955665552801139
57,96,-8.798363787420142
1,56,-51.009296645056345
57,94,-8.295640114891153
94,90,-10.565033659537587
97,45,-13.830165201459153
5,13,-77.63155968394756
6,38,-52.36211999846245
33,88,-17.091694099424537
92,7,-46.79229272687562
88,74,-3.6932962938455054
79,11,-36.32749716904653
96,12,-41.700010482351885
27,91,-23.510752450672193
88,11,-39.01193681297461
97,77,-8.293322768276152
93,0,-56.38396652299308
83,45,-7.918647734100956
1,73,-49.73619461439229
92,21,-29.47250732110694
2,66,-47.612804479649554
