x,y,fitness
72,37,-10.837524269851905
58,90,-5.546596752863617
29,67,-16.89269754316366
36,97,-19.32387016900058
81,19,-28.483246435122147
65,24,-21.477267671237247
46,95,-12.31547500216871
19,94,-32.885162584300645
61,22,-24.358132705766796
3,20,-72.18364396431349
7,9,-78.78435213076946
30,0,-65.93051839720958
93,65,-5.917992835169176
69,85,-2.378772110087404
75,69,-0.2728223320737414
98,57,-10.439932238265051
22,60,-24.11888628094664
7,19,-67.63691049770645
5,70,-43.26237625161099
60,26,-20.493485814748237
25,75,-21.031321384503624
64,29,-17.205151040810016
29,32,-31.715156412561097
15,67,-31.12970058091085
15,40,-39.949621812875144
56,20,-27.284083292145027
82,79,-2.5385577091578115
64,18,-27.666957327208454
22,71,-23.279578070075786
77,82,-2.3071333392387334
70,3,-46.469729624493574
36,22,-35.11331684243678
31,26,-35.32422827283048
42,76,-8.072844980831356
28,67,-18.070848250458834
91,78,-5.632632320987975
99,81,-10.761317145631168
22,4,-67.7618743730626
54,0,-57.08459099946854
4,66,-44.940690983057536
49,80,-5.3782485155867095
93,44,-12.531706876557582
0,62,-53.06644587591651
73,15,-30.970466504251732
85,12,-36.64691247474452
24,9,-59.56235997083175
15,54,-33.21438777848779
68,24,-21.528226701038772
53,99,-12.812562247461496
56,90,-6.06802513563177
99,79,-10.206834935387691
39,79,-10.676717102840616
47,75,-5.4165636888735955
62,79,-1.5050853213786557
28,66,-17.890444669918708
83,55,-4.147743393976194
42,71,-7.960133112899982
38,82,-12.139206479082544
3,31,-61.792141809532986
84,78,-2.7567917248986222
4,22,-69.56295149461474
1,47,-54.48632409907936
79,4,-45.56173406224168
36,42,-19.54931636008488
6,88,-46.02869528833069
88,35,-15.970108031536986
6,14,-74.53417386279223
1,40,-58.560854599133805
33,46,-19.61996241481549
4,35,-57.154244628781754
81,67,-1.3260886606265212
13,0,-85.10816468692732
0,54,-52.81026219253161
82,19,-27.989774754729062
3,18,-74.42193454872879
34,87,-16.495639721145707
71,17,-28.609636748910813
87,34,-16.024097946084233
38,89,-14.378381024040346
19,37,-37.5078707332389
20,85,-27.85758219023482
80,14,-33.356942126749885
5,4,-88.5384392631249
86,21,-27.24645748880028
44,77,-7.111115977514656
90,86,-7.1891843569931035
48,96,-12.148842431339816
96,50,-11.341022608132839
50,94,-9.989085876566334
35,85,-15.44406423624828
11,0,-86.78433887699899
37,81,-12.243753383372061
29,78,-17.6431925744033
27,38,-29.23207050853774
32,3,-61.180306316327005
99,43,-16.684600845404436
20,32,-41.00491698632557
20,67,-25.400196591393865
30,59,-17.280786897500352
99,24,-31.107031848830957
62,90,-4.913771139151444
0,69,-50.61137878864186
20,29,-42.2822049224841
95,55,-9.071555784083893
20,87,-28.89176150766357
5,26,-63.82151801798064
54,10,-39.31201359972672
52,13,-36.44737695419867
54,90,-6.736586553743013
28,51,-21.57496262495966
9,78,-38.64544435917698
76,38,-10.74209685242651
70,11,-36.3442284085818
76,34,-13.427091904942575
41,0,-59.262564955643654
90,62,-4.88017961567571
14,15,-63.01009489458942
74,21,-24.47786498662124
57,86,-4.4724390412820965
37,28,-28.519344553058072
70,15,-30.581997195436664
81,21,-25.57317508472648
94,58,-7.592039620379082
53,14,-34.75708110232245
60,8,-40.36099092370509
68,7,-40.99109086672323
56,98,-10.262923269728116
38,20,-35.44904322265138
4,74,-45.59615231185632
15,17,-59.76898262991617
96,71,-7.14864507563796
59,10,-38.103245585823075
4,40,-53.710804970016326
20,55,-27.529134875953307
48,86,-7.696495772937472
50,99,-13.604644745662528
97,53,-10.449867308202851
75,88,-4.0260261669570205
58,91,-6.023032521711453
41,90,-12.628517465094822
22,32,-37.99699887521956
17,57,-30.568320675098313
34,23,-35.520273145742216
68,80,-1.1293490441991973
21,84,-26.501713945956073
16,60,-30.481056138808967
50,7,-44.36237050590733
57,2,-48.64020626137639
79,16,-30.843840509657742
8,37,-50.26883665859857
13,17,-62.08628503899796
2,27,-66.28019966778568
5,56,-45.09270543402588
67,22,-23.232638609244148
15,8,-70.50115784411243
14,90,-36.75909581685008
10,38,-47.311575124573636
31,78,-15.945577274933486
18,58,-28.595548033900062
50,15,-34.65292251126447
5,43,-50.46380194172674
85,61,-3.098348477066897
79,18,-28.372001521336042
16,47,-35.33176289564486
0,23,-73.47848400064986
50,97,-11.58677206873684
15,5,-73.89692649773957
47,90,-9.671292040977562
52,17,-31.565453443988858
91,66,-4.793414234089157
19,14,-58.12935187039717
99,27,-28.049413946012532
37,9,-48.68672752989958
7,52,-44.25443106049521
39,75,-9.840221100558734
96,37,-18.303998655173167
3,62,-46.46635352585275
73,31,-15.442673263594592
60,54,-3.231737763462485
89,9,-42.445712721061454
4,39,-54.411712755747445
36,75,-11.833184907054907
19,62,-26.8725805097973
48,91,-9.623324930278741
93,9,-44.66826352134232
62,94,-6.6381310067720545
8,10,-76.3060690297983
73,21,-24.412255006895055
2,76,-48.36523828518376
38,7,-50.77668888909619
78,84,-2.9884026536025434
85,34,-15.471569433949856
95,24,-28.273088485148445
89,78,-4.667330962954111
75,85,-2.9408278258489577
90,31,-19.685947291536035
45,11,-41.50735389217925
99,58,-10.741477323865746
68,78,-0.7109208764026567
7,38,-50.634706298226085
45,7,-47.446054440294404
61,84,-2.8587725833953552
13,36,-44.6655949826126
25,0,-70.88106473934695
78,75,-1.0302779743749353
69,20,-25.516076770860796
41,80,-9.544112031577523
10,32,-51.45753013590613
81,6,-43.39533335099627
46,79,-6.479290753893071
20,82,-27.47866022746116
16,77,-30.51760432551396
22,89,-27.780654889987126
18,22,-51.35221144007167
5,50,-47.774793352223156
83,15,-32.65876999805684
27,12,-53.451452249432144
82,36,-13.420637234072775
40,4,-53.970235500340415
49,3,-50.29180872998009
33,0,-64.0879772317131
64,13,-34.305252066162694
10,79,-37.6034310087118
94,41,-14.6677252130717
91,12,-40.12868314606078
74,74,-0.44836600310837055
7,45,-46.778032051522736
82,64,-1.8833473899460176
0,63,-50.854954836179495
20,75,-25.740247978841445
77,23,-23.37477964938585
98,59,-9.505650476009333
97,56,-9.608896386132557
5,7,-84.3002835495442
78,82,-2.3350206891649257
3,89,-50.23968571468712
39,9,-47.51521934293381
16,56,-31.36866957406185
76,11,-36.06522831427489
80,24,-22.836100680847224
9,68,-37.87181757482441
80,74,-1.246150703089298
5,84,-46.54791651907012
9,20,-64.41485222533422
23,77,-23.003890153594025
93,48,-10.39528597507482
61,96,-7.801421566926618
4,51,-48.16487614031371
0,22,-75.9616025658631
20,50,-29.299448278340115
75,29,-17.125766415672945
86,66,-2.8694847065060816
10,10,-73.85260826326257
93,80,-6.787430144309501
67,17,-28.570851552094258
91,35,-16.793679229308353
18,27,-46.28934044019195
22,87,-26.785958359318187
3,22,-69.29606899561533
97,66,-8.046645152270711
72,20,-25.456071295637084
33,5,-56.74597572198688
20,0,-77.08973352708936
69,12,-34.18060560543723
42,96,-15.005179206434246
13,71,-32.997247623523364
38,57,-12.077839430480894
66,8,-40.10191440122538
54,9,-40.76187992668889
97,88,-11.236999104651025
22,80,-24.532321083413873
8,60,-40.46595220120375
93,37,-16.765034598281662
6,57,-43.143792789170114
63,16,-29.86554890311526
13,61,-33.932250953712604
84,71,-2.1386634450100535
71,99,-10.870731816614455
15,81,-32.315818209552425
78,83,-2.5669105093474642
71,4,-44.40653832244878
3,60,-46.70619208553869
92,5,-49.50785783859488
40,90,-13.540305738387069
50,14,-36.16377950214217
21,78,-25.343837751588275
50,24,-25.310734082516092
83,32,-16.567693253085146
10,84,-39.33626852854824
64,81,-1.6173210812045253
83,36,-13.273077344623003
3,56,-47.9360699786741
42,4,-52.537506574411736
23,82,-23.927254738799064
15,37,-42.58842003645611
12,43,-41.575495757691606
80,84,-3.3643165926657708
7,66,-40.55843595649806
40,13,-42.13766992139861
55,73,-2.365657620314744
99,86,-14.150116843588387
11,43,-43.08035108273909
83,80,-2.9886479705857423
39,80,-10.545050521295371
7,43,-48.66122143709608
83,28,-19.56755331539659
40,80,-10.299741802682773
19,58,-28.016991648763454
33,66,-13.757835273422527
37,21,-35.50495675611245
36,13,-45.56836662370195
11,1,-85.0199128159378
5,46,-49.07452212913775
14,6,-74.0683247634928
90,28,-22.673594872038265
32,75,-14.891336985883484
97,40,-16.892285179368017
23,58,-23.631734018350997
19,56,-28.558249417490963
95,35,-19.861646746701393
34,50,-17.096702439442687
0,7,-95.66549317164323
71,94,-6.380474941124561
0,92,-55.85975195964011
72,17,-28.813626671027087
99,41,-17.66128933243212
88,66,-3.6105096207812224
54,95,-9.344294775714197
84,20,-28.121593199390425
84,53,-5.007661442461011
62,31,-16.045564781709015
9,58,-39.211819108254694
55,10,-39.11948507020511
23,70,-22.61350626050043
43,88,-10.84857483772651
93,46,-11.525174333869485
39,89,-13.879181013859743
6,10,-79.01170473976299
19,81,-28.061544438453286
52,0,-53.45114431560802
6,58,-43.76623273316936
70,92,-5.1655811460276935
62,19,-26.977641304680443
42,86,-10.901620539349732
15,43,-38.39213494697296
55,97,-9.847076426837187
82,76,-2.078507801506185
85,90,-6.771717628519534
75,75,-0.5849203530317618
12,21,-58.571794725334186
46,94,-12.135504865260044
69,22,-23.30570060031109
93,22,-29.315902201314337
30,42,-24.536481039677014
8,24,-61.23965412883595
80,78,-1.9217349473540226
16,99,-39.28361219978415
64,33,-14.184521528725602
73,19,-26.532052931739912
97,42,-15.80148537362605
62,11,-35.96240389142784
93,35,-17.918114281907663
69,98,-8.221653896035765
56,89,-5.576928121010305
93,63,-5.932546196127998
86,12,-37.99396350260188
35,90,-16.636504883502507
12,30,-50.96271426570906
92,42,-13.299091565473717
75,20,-25.97637560864545
82,89,-5.369608030550992
49,4,-49.172303074079394
3,43,-53.310787582938104
30,88,-19.487537798609313
63,24,-21.76854124641815
26,36,-31.204614017899367
6,95,-49.53193152326752
99,23,-32.06322478412358
58,85,-3.8118363638212553
8,68,-39.36201871092036
21,65,-25.16146638481154
1,50,-52.39580656195789
5,61,-44.65363194040551
98,21,-32.67785204501651
65,70,-0.2541269686389341
99,35,-21.60492304133286
77,18,-28.234536969632497
22,8,-62.851774450113076
90,44,-11.128972009820481
40,67,-8.943050385674146
68,0,-49.98861993076975
94,60,-7.09805184593301
1,16,-79.08537901720341
23,98,-30.818744775296373
1,27,-68.28745927586233
3,70,-45.82880397422997
72,18,-27.824770080358014
66,85,-2.5037421053366384
14,16,-62.04988889426366
41,81,-9.606975954566487
85,83,-4.233753441033733
69,93,-5.727748689471119
61,77,-1.252095321653085
85,25,-22.81531839257809
29,87,-20.03355248263118
70,65,-0.23429504489492534
38,31,-25.842954063297093
84,83,-4.050861770027965
44,91,-11.760764999912777
55,23,-24.446454647484128
54,96,-9.576708765665085
99,48,-13.663245196519828
73,73,-0.24834376124254187
4,54,-46.91178218092009
97,24,-29.14798436243249
18,91,-32.75798991641487
73,10,-36.6280622110373
14,66,-32.07110707520337
72,97,-7.919298214671473
81,37,-12.040970946621178
93,32,-20.42603176492948
29,48,-21.479550169839918
6,75,-42.1618579016667
8,63,-39.73775143164811
77,7,-41.206450617211146
22,76,-23.752834698980774
17,74,-28.966857461712923
79,84,-2.9930085615242388
0,44,-57.63490320958688
87,13,-36.50826839362183
7,54,-42.98571558763126
44,27,-25.380777489074983
12,76,-34.605617088786936
98,29,-25.834885608081436
76,30,-16.48058619858863
24,72,-21.76788692258415
70,75,-0.2897277532055637
92,59,-6.351282782577906
95,56,-8.416127942234708
24,43,-28.45932277712784
40,3,-55.03795788688355
29,6,-59.719063189547896
27,76,-19.566858665973555
76,14,-32.32006315971834
52,83,-5.005065689801981
70,86,-2.752075444814418
53,81,-4.107264541089027
67,95,-6.708266402863208
10,2,-84.30570294114649
60,10,-37.45027087008957
73,29,-17.233042561535918
21,66,-24.50569776320338
52,93,-8.754545125807246
77,32,-14.968382931459876
85,80,-3.55760201700433
87,87,-6.270194223424339
16,64,-29.974192042791202
68,10,-36.60004783835284
20,35,-37.719923813478715
8,45,-45.45153555205038
78,24,-22.385228893644424
13,2,-80.64119553539712
98,51,-12.14876683383209
13,43,-40.53680389369994
32,87,-18.316960308866406
54,99,-11.729260798782294
86,77,-3.3503795796690605
79,30,-17.143479415232328
85,58,-3.7542669830851128
2,70,-48.25763750078232
51,77,-4.157502735286867
11,91,-41.039024931940205
67,92,-5.212944447737981
74,75,-0.45965187825295944
7,82,-42.17193635552978
84,49,-6.444760239185818
66,99,-10.215998728781345
11,38,-46.29318136149079
0,17,-80.19165607944859
75,18,-28.017766673186646
41,3,-54.713592866444166
21,1,-74.11858138134664
90,46,-9.921288061082128
91,33,-18.245603139564327
84,21,-26.799218875112707
8,41,-47.80405804085812
5,42,-51.61571671591746
4,65,-45.80184911634264
37,99,-19.703919946832116
17,90,-33.25219817149619
57,0,-52.85938594439036
34,37,-24.490252856377182
18,10,-64.63228522004604
54,7,-43.43541960983091
49,96,-11.652094583746635
81,26,-20.754079165811344
23,10,-59.459904257789326
78,90,-5.07103889397845
47,73,-5.280521143934791
77,21,-24.755018709596378
32,70,-14.77192775955601
78,35,-13.332962712703571
39,6,-51.53542096158399
19,77,-26.968122057330575
88,26,-23.424679075804864
65,12,-35.170802674935516
60,0,-51.14895764459338
26,89,-23.725250251191753
52,76,-3.4458521074725152
38,86,-12.967612112344426
54,13,-36.009387434433016
43,87,-10.277949740103475
99,20,-36.4158381205109
31,96,-23.10262857755002
47,76,-5.734957244296772
43,29,-23.950167630629704
83,68,-1.8366268965082382
70,58,-1.3384032706434086
63,11,-35.95935565455969
80,79,-2.069327134630332
66,27,-18.697342314259338
90,47,-9.62430390400505
9,45,-44.27385577913465
73,4,-45.14884400283227
58,20,-26.91945397111725
52,79,-4.096073943912236
2,36,-59.12268775014804
92,28,-23.742068373972593
8,25,-59.52600806135584
10,44,-43.14653819904446
0,46,-56.20606459468316
56,97,-10.018437923826346
5,1,-92.60695479750723
33,68,-14.144288971564757
10,40,-46.24571061314391
83,43,-8.95181390516005
67,97,-7.6964863864917215
17,24,-50.92614047876965
88,14,-35.504372621887484
72,13,-33.77607870568845
18,56,-29.800211797721513
99,76,-9.563734990715698
14,1,-81.43083489173944
94,66,-6.219134795829177
89,63,-4.4998055268372905
83,85,-4.313544511745585
65,98,-8.534016243867256
90,6,-46.81052321525589
19,4,-71.95357839125876
10,30,-53.14638026108586
93,24,-27.214586735963163
21,57,-25.80900261490012
30,7,-56.507918693418844
93,29,-23.180161959236774
65,19,-26.861295014982886
15,6,-73.02067566129247
0,33,-64.16392585094623
88,19,-30.204802456748745
29,73,-17.338199069531353
89,46,-9.874693962554144
6,69,-42.48754269643156
12,33,-47.85766518055592
82,55,-3.6656158229233107
18,1,-77.6759533964253
20,16,-55.094983926575594
90,27,-23.23933267523354
25,11,-56.16172251504334
32,5,-57.87233230566339
67,28,-17.85883587456695
8,54,-41.77787605044724
16,41,-38.39550074618671
71,11,-35.311251499713016
23,61,-23.13815607692925
88,38,-13.944299203664269
55,79,-3.117954633399827
9,34,-51.111670623260565
47,88,-8.779566559262193
20,7,-66.66933907337449
72,68,-0.06336052474807084
10,7,-78.13121906060971
36,98,-19.89991771529293
35,4,-57.424189472663784
31,99,-26.7648062642967
18,3,-73.27590381109363
14,18,-60.58975444138675
12,39,-44.949574773307376
39,15,-40.47113267097884
97,71,-7.890859552772605
5,18,-71.4647595596972
17,8,-68.46246772639434
85,75,-2.7075403315590902
64,23,-22.71836904043764
70,2,-47.14248126979792
3,46,-51.59885162781949
59,91,-5.985281962272927
70,19,-26.790313788039377
99,75,-9.342880822334374
7,87,-43.816270942289506
17,28,-46.475460140544904
7,13,-74.56826763014479
9,62,-38.520346322820245
84,67,-2.150947052019433
47,8,-44.56712060249987
85,20,-27.74945619221366
0,59,-51.61323070238287
89,79,-5.059003029006755
40,82,-10.676621693193466
81,78,-2.0147321750291343
6,33,-56.025256619943576
38,4,-54.90429952909506
91,91,-9.361422421102972
11,49,-39.91381429921893
4,4,-89.40775690324486
60,48,-5.700146386609014
80,25,-21.39820312005285
2,13,-80.65897146148498
49,92,-9.450859819610976
80,35,-13.367866522083329
15,4,-75.14579365579324
1,20,-74.58163315554759
39,97,-18.064582338435955
93,34,-18.687354923988682
19,88,-29.762358973832317
24,32,-36.131468758609095
98,54,-10.893636314223048
82,8,-40.95495158929857
82,60,-2.5221216845190417
30,28,-33.89219479424226
86,86,-5.805521390167458
30,81,-17.370984161065277
3,85,-48.63348578003818
88,40,-12.30379899919268
21,6,-66.54829551962484
13,10,-69.83529843924592
45,80,-7.5280321840438305
63,96,-7.69627592040616
10,33,-51.42520846768451
18,76,-27.697456464228054
51,34,-16.511681311477858
31,10,-51.92620817957562
13,55,-35.395723022032634
0,77,-50.99873775838854
14,25,-52.78986383021157
10,64,-36.85116286748204
96,34,-20.23370108204517
62,6,-42.34835847849737
1,34,-62.591433806934916
79,73,-0.9542262998966455
16,39,-39.36806575488932
94,54,-8.796624831840743
22,61,-24.307314930033172
65,7,-40.86755422667527
60,79,-1.7277230615024355
69,25,-20.91496033339795
90,51,-7.886955679590651
16,15,-60.667011708671886
44,83,-8.578081078834082
91,60,-5.808414691418663
17,93,-34.86293363542531
29,83,-19.183669337016266
89,92,-9.23011557532466
85,97,-10.375387419675844
67,74,-0.23011078924379155
89,21,-27.988093063504664
53,3,-49.602720030476135
19,54,-28.787065420638594
91,61,-5.513719156984283
55,16,-31.705310024515196
15,61,-32.03567023554331
71,71,-0.029418274417385974
5,64,-43.57672669484351
51,0,-54.732552225281786
33,83,-15.77222147355694
69,17,-28.832270611710985
32,2,-61.98182501905498
86,28,-21.1004556030389
13,41,-42.29003973195133
8,61,-39.83901983053592
99,49,-13.870972814139481
6,25,-62.826947488718446
37,38,-21.318652493159192
79,37,-11.81382804259237
8,55,-41.300824044049605
55,5,-45.34497124366243
0,78,-55.427087675691666
67,99,-9.394177196826035
10,29,-53.8104862023365
4,24,-67.22336502704358
18,42,-35.33208334236758
42,0,-58.18311404165493
7,92,-46.81398184961067
64,95,-7.035880455538712
67,86,-2.7786144269277013
86,54,-5.232667240056622
61,0,-52.096690094210906
71,0,-52.73987082736914
85,85,-4.999110957378286
90,73,-4.380133743969505
90,85,-6.795463491655989
80,10,-38.40583661860108
13,20,-58.75219538829141
59,92,-6.393804770824708
12,27,-53.2070166957848
90,8,-43.313867213984
20,28,-43.17635797752453
3,65,-45.95279092504814
65,67,-0.23079989274342436
38,14,-43.225983083284106
42,70,-7.9976736226647045
58,11,-37.53002717099079
36,78,-12.637491994897953
13,24,-54.64233056020412
0,56,-52.401846073382714
72,83,-2.0066548651964315
41,2,-56.04831711608149
44,28,-24.588612148891777
71,88,-3.595847785414774
38,88,-14.327562354479419
78,21,-24.951445562785608
85,87,-5.604752068285801
52,87,-6.511767943627962
10,48,-41.666396176306854
